29,63,29,21,19,15,12,11,21,71,17,83,55,83,87,81,71,79,15,13,57,7,84,64,63,89,87,95,16,78,94,20,96,53,64,96,85,67,25,57,14,7,42,17,27,15,81,84,16,65,58,11,94,69,94,24,21,59,95,97,96,35,96,77,72,53,88,59,60,84,29,31,50,54,77,50,43,76,60,22,91,12,27,30,86,29,96,58,28,78,95,39,99,30,51,14,49,80,43,64,51,51,45,17,89,56,55,95,8,98,49,34,6,65,97,65,73,98,25,49,12,32,11,7,94,56,20,71,20,93,13,87,6,46,62,92,6,47,43,34,61,56,46,13,90,38,39,44,35,38,71,19,15,86,16,89,57,57,35,34,87,69,88,7,17,66,48,98,89,97,8,33,29,27,33,92,85,75,43,14,19,42,35,11,35,67,39,50,12,9,35,16,22,15,61,90,77,60,76,14,38,90,97,43,48,99,13,26,48,98,51,64,6,17,38,86,87,9,41,69,83,15,9,45,96,88,96,71,53,80,95,64,82,93,72,70,63,92,72,15,54,42,54,88,78,39,21,65,87,61,45,78,11,53,69,41,18,86,95,66,57,79,10,81,20,85,13,97,20,79,88,32,96,14,43,40,52,60,20,50,59,41,84,76,25,23,71,13,98,95,34,81,90,18,69,49,12,87,91,31,79,70,25,34,24,7,69,30,74,33,99,20,70,48,85,79,17,18,27,88,48,19,37,25,79,86,41,87,47,36,82,43,95,97,67,95,68,12,49,57,12,44,10,24,98,67,55,11,81,36,50,92,88,88,7,23,42,99,33,82,16,58,39,92,68,41,19,97,60,62,67,53,9,11,17,10,15,59,9,81,28,19,59,99,89,62,33,95,81,50,91,10,86,6,48,29,49,55,52,96,6,15,37,51,13,58,46,68,77,87,20,55,62,85,56,62,59,60,59,44,22,30,20,89,61,68,92,20,69,54,56,64,21,22,51,82,92,59,78,20,99,78,97,62,54,39,64,25,87,9,59,40,26,70,84,10,93,69,39,36,97,90,56,17,90,73,86,6,19,73,99,92,84,82,92,8,84,42,78,91,29,45,44,77,86,10,12,87,78,29,37,35,8,84,85,87,56,42,25,39
6,25,77,77,17,92,98,49,42,68,47,15,69,7,86,32,20,51,30,57,45,80,69,70,68,52,76,37,92,33,73,49,53,91,48,53,66,60,27,51,27,52,61,73,69,79,91,31,65,14,13,93,73,34,14,47,99,81,73,44,68,98,67,41,71,51,43,69,46,49,57,21,95,62,98,40,85,39,61,78,56,33,89,26,58,8,16,68,98,30,70,67,73,62,36,72,30,97,39,53,45,14,61,84,35,15,71,8,45,55,7,85,72,43,29,30,65,34,17,45,23,25,82,18,19,41,28,19,40,49,24,27,31,94,12,13,24,88,91,84,36,68,73,26,40,54,84,80,37,79,80,94,82,22,33,32,24,37,56,23,70,16,89,54,51,65,29,16,68,11,89,12,23,66,18,17,50,68,48,17,14,73,65,97,90,64,59,15,57,24,73,11,75,40,68,34,75,54,67,22,40,90,36,59,87,87,53,41,7,13,45,8,78,72,95,53,88,81,70,64,87,68,50,97,49,47,59,74,53,43,14,49,24,72,82,25,9,66,85,71,85,90,19,85,44,54,87,66,33,98,97,59,63,79,99,61,10,11,13,43,90,57,90,7,20,30,65,82,25,74,32,39,54,95,95,85,25,30,77,78,89,82,93,34,11,73,30,75,6,50,18,92,79,99,42,19,51,36,79,14,78,23,68,5,55,91,20,87,79,78,87,94,77,11,39,9,63,70,89,41,48,64,34,62,16,8,67,86,9,42,28,13,50,47,31,72,80,67,48,26,61,28,16,57,95,54,82,27,32,20,87,85,75,71,30,53,58,5,55,66,97,79,53,64,13,62,93,43,31,86,48,79,72,17,34,29,19,15,23,34,59,34,92,31,24,84,54,69,36,29,84,61,56,94,40,22,35,12,34,42,6,86,55,39,76,32,44,14,76,42,67,60,45,71,82,38,36,13,39,63,31,50,87,60,34,95,92,98,95,40,49,27,26,77,93,38,22,39,28,95,12,27,80,48,60,34,14,33,98,74,9,11,32,24,20,88,52,42,85,25,32,21,68,85,83,83,13,63,70,45,33,18,91,66,7,86,14,65,6,9,8,66,36,6,86,54,49,87,64,36,93,71,83,70,45,83,14,9,25,59
5,89,88,41,25,11,26,91,14,26,69,75,21,18,15,93,91,21,99,15,41,63,87,65,17,27,84,8,66,7,17,61,83,62,50,92,23,71,63,91,88,38,55,49,96,91,43,29,97,77,90,65,80,51,27,69,6,7,12,51,58,12,41,65,11,35,41,94,54,26,97,50,19,96,98,21,19,26,62,21,49,32,10,47,57,36,81,30,98,32,32,44,94,61,57,17,36,27,54,26,85,74,94,99,63,90,40,95,34,52,89,63,39,93,6,37,72,71,10,23,86,61,57,64,50,68,83,10,65,98,65,9,60,85,78,37,72,37,18,49,57,96,93,51,97,7,30,89,55,69,95,39,74,42,30,11,54,92,89,39,42,72,61,41,88,26,20,78,71,53,28,69,71,68,91,23,15,39,74,77,63,40,96,94,14,92,67,71,21,66,97,62,64,50,8,27,89,19,44,18,92,63,89,84,57,74,70,39,41,72,51,28,33,76,37,61,31,23,59,62,81,19,20,77,48,92,28,38,33,53,86,36,37,13,40,67,47,81,31,89,86,57,80,8,34,67,65,13,13,42,63,33,72,39,11,44,85,17,30,17,11,94,49,95,40,5,39,86,18,82,57,18,88,16,35,27,61,16,51,15,79,45,37,36,14,73,60,15,58,82,28,73,45,30,80,30,87,82,27,80,82,96,24,51,22,68,63,70,51,92,66,32,18,76,90,18,27,27,5,97,40,65,13,53,22,19,13,41,45,28,86,54,46,94,98,8,26,95,88,48,17,38,26,57,98,48,80,19,92,89,41,61,60,91,33,74,21,9,74,68,97,62,42,91,36,44,15,65,83,11,96,67,6,35,27,70,76,64,97,16,21,28,11,20,74,51,15,39,11,39,84,53,49,15,63,27,95,80,8,18,97,42,60,48,96,60,43,15,49,85,13,73,24,32,59,82,58,86,86,35,36,86,22,21,7,70,27,79,8,22,41,91,96,89,83,38,21,36,16,99,90,14,14,39,58,55,70,33,28,59,60,84,55,38,41,7,21,91,64,89,85,62,19,55,76,64,91,75,71,98,77,55,96,82,9,39,66,43,76,82,90,91,91,19,82,64,25,98,40,18,77,19,80,55,23,86,54,53,20,67
98,26,25,54,39,24,14,24,36,86,33,19,30,71,19,39,69,62,38,21,83,11,41,87,27,60,92,25,60,39,27,84,82,37,66,20,59,85,92,22,96,22,86,14,75,53,73,66,99,79,23,90,56,39,43,80,57,57,29,96,46,17,67,97,47,70,52,18,94,51,18,28,57,21,9,99,54,11,70,64,25,88,12,82,60,66,67,11,50,58,87,23,19,44,56,30,94,60,82,95,17,20,27,12,22,50,94,69,21,82,70,8,94,79,63,39,63,70,77,52,66,66,62,77,95,29,58,26,87,30,74,44,79,51,55,45,76,21,64,60,35,88,6,63,67,71,42,50,74,86,36,96,47,45,26,54,12,20,28,67,16,32,26,56,45,31,55,74,89,67,6,15,60,22,7,36,74,62,85,52,47,85,43,19,10,14,40,83,87,34,45,96,15,97,27,58,66,36,49,97,22,77,99,30,88,83,74,68,70,91,43,40,6,61,15,60,80,72,77,33,21,17,98,71,14,29,81,28,52,57,17,72,59,14,74,55,85,77,66,44,72,37,92,13,96,54,65,76,70,61,64,80,87,10,88,34,88,75,73,51,21,26,87,52,14,66,27,97,61,65,95,50,43,21,31,43,89,98,38,64,30,16,50,72,79,53,37,24,63,98,25,14,92,68,95,45,83,70,29,66,70,99,85,11,79,66,36,70,48,92,33,42,68,72,8,45,77,25,46,7,6,7,8,86,23,99,15,5,8,84,32,25,37,61,19,17,59,59,7,26,79,89,84,42,95,7,49,13,7,69,73,21,69,27,69,88,14,25,33,26,71,45,99,82,94,16,22,96,69,38,80,59,86,26,58,40,66,53,79,61,78,97,32,59,77,33,95,14,5,61,82,93,16,20,73,22,73,10,88,19,96,11,28,32,46,51,55,92,61,10,67,88,11,76,6,76,84,59,73,20,54,23,60,41,94,91,42,8,80,79,20,73,29,96,7,84,5,22,67,23,7,9,29,40,86,52,8,13,8,61,94,46,63,72,68,19,33,86,57,73,38,8,59,55,62,11,98,82,16,74,43,91,85,58,61,77,45,12,52,37,49,88,95,37,10,57,20,19,33,86,74,8,18,51,14,94,80,20,58,40
93,65,72,57,29,88,87,6,93,49,55,48,77,6,96,91,11,23,19,8,68,8,5,44,21,69,36,75,11,93,47,89,96,95,20,83,57,23,28,61,29,82,54,58,11,89,88,64,28,72,14,78,78,68,86,28,77,19,83,28,25,42,50,94,20,6,49,45,22,64,81,5,21,65,61,34,13,32,30,47,73,67,37,51,75,30,31,57,71,84,73,78,74,57,80,48,24,38,12,94,11,45,76,52,63,45,37,37,55,71,68,17,58,15,95,57,94,95,9,83,74,69,58,29,45,37,26,23,99,91,19,14,25,51,86,15,36,36,84,15,72,34,15,84,50,6,73,94,71,10,39,24,34,57,52,22,13,82,95,40,52,55,75,31,51,11,25,88,74,27,88,90,44,37,91,88,70,74,56,83,24,7,70,78,59,43,62,72,60,54,42,68,75,60,22,20,71,78,20,40,97,99,49,15,15,64,64,83,17,94,90,44,73,46,80,29,56,65,50,15,6,24,39,42,20,7,84,75,95,81,53,45,35,94,55,80,28,34,45,81,84,64,75,10,11,50,19,87,65,74,20,44,38,75,50,89,11,52,97,57,21,46,5,20,76,72,98,47,91,5,56,13,64,50,48,58,27,47,48,45,39,21,25,34,10,32,79,31,52,86,96,15,94,76,7,25,83,20,90,99,76,8,9,85,99,46,29,83,46,71,53,76,36,59,17,35,25,71,68,36,26,85,72,64,62,64,59,26,76,75,9,18,12,98,95,32,34,56,69,66,25,70,35,32,47,10,88,22,71,27,8,75,9,9,38,7,56,96,48,65,76,94,63,84,26,51,41,92,25,97,44,87,92,42,40,95,44,93,86,55,75,49,67,51,38,15,19,16,76,21,78,68,70,13,26,16,28,35,22,16,29,45,40,65,45,87,32,33,48,55,95,81,68,44,85,58,87,20,73,14,72,94,62,57,89,36,16,15,74,67,63,97,89,69,94,15,10,17,62,89,31,44,94,41,88,8,39,89,77,57,43,27,41,20,99,8,30,95,76,33,98,65,48,35,54,41,63,23,77,32,91,88,35,72,13,98,21,85,58,56,86,80,5,89,61,26,17,23,66,86,45,12,43,17,28,9,9,24,73,72
64,87,19,94,26,78,5,41,24,87,79,18,26,78,69,68,59,47,88,35,43,36,38,56,14,84,79,70,44,15,57,72,51,46,26,39,57,14,82,28,29,79,99,59,95,21,18,95,79,87,40,33,32,13,89,51,78,58,93,27,64,94,63,12,95,49,83,47,78,45,50,36,27,42,72,94,25,27,13,61,98,21,16,99,56,53,99,74,88,75,66,21,83,33,23,39,55,48,52,16,50,20,43,89,98,27,18,71,54,66,88,88,61,99,13,13,27,22,7,64,98,30,27,81,78,56,24,90,18,29,8,79,88,99,39,34,73,59,58,18,29,80,48,77,22,36,28,9,91,65,69,83,44,55,88,83,48,22,21,16,77,73,6,53,55,82,59,8,83,51,5,12,55,23,55,35,40,37,28,36,39,41,31,37,16,72,43,17,11,46,62,21,42,55,66,36,33,83,10,73,87,42,16,76,18,26,8,50,86,30,42,99,83,22,25,83,84,37,37,89,16,8,54,78,29,37,87,94,59,97,32,64,85,66,39,10,91,7,77,99,76,76,85,36,29,58,78,12,47,11,20,83,89,40,27,30,29,14,70,56,80,57,11,34,70,48,38,97,26,78,38,67,18,26,12,95,96,58,7,87,65,76,81,82,9,74,50,5,66,72,75,94,17,14,61,50,9,17,58,25,81,9,42,77,93,75,64,98,51,78,19,91,76,73,50,69,63,97,62,92,96,84,20,98,49,58,88,25,28,46,21,26,76,66,95,85,89,88,99,64,65,60,89,24,94,38,67,31,15,30,28,39,32,9,68,16,69,70,36,34,63,31,30,37,85,45,19,64,97,7,91,84,92,73,32,56,58,84,39,78,96,27,10,28,65,20,86,37,7,64,67,98,93,67,24,25,12,61,23,30,94,86,78,40,13,6,74,32,78,28,71,26,20,29,80,37,67,88,85,28,95,85,94,76,26,82,32,55,47,14,49,79,14,8,40,10,99,42,17,42,49,84,65,45,26,11,62,86,63,63,11,48,8,34,11,62,77,65,63,92,98,43,7,84,47,30,82,26,75,19,48,75,38,60,98,92,33,57,63,39,57,65,42,28,24,81,29,43,35,42,34,21,12,37,28,65,93,47,79,54
98,51,48,61,40,99,73,35,62,85,70,80,76,41,46,42,28,64,9,56,67,60,84,66,95,46,78,23,12,28,99,88,55,30,67,48,37,17,52,92,16,68,54,87,44,16,18,33,52,47,32,87,38,19,73,98,56,29,68,82,78,75,86,80,30,6,64,7,82,93,44,47,47,90,94,64,65,80,69,42,85,49,61,79,73,92,41,8,47,22,89,77,40,51,52,81,19,25,46,57,24,75,8,20,7,42,47,33,60,14,45,77,97,83,95,76,17,26,38,11,31,37,94,30,95,71,96,27,67,80,44,36,25,17,69,22,54,12,5,45,94,89,43,5,77,23,57,85,52,87,64,19,22,78,81,75,98,77,63,25,35,91,21,50,44,92,92,99,53,31,20,20,63,78,82,36,17,74,94,74,9,31,35,92,64,97,16,26,9,96,93,93,65,98,79,99,20,53,43,35,38,32,31,88,67,96,89,6,91,20,40,80,34,93,59,47,45,52,64,18,97,48,46,16,16,92,35,99,74,40,82,20,45,23,18,7,53,41,97,95,18,24,45,58,41,8,72,49,13,99,85,29,19,56,89,82,69,68,62,35,71,93,25,13,48,98,73,26,42,8,87,58,53,24,90,36,50,47,65,81,31,39,98,86,12,14,76,39,25,93,20,26,57,53,52,86,30,85,30,61,9,66,41,92,13,9,88,15,62,83,49,13,67,26,19,33,26,39,94,66,51,31,54,52,63,73,26,22,64,75,62,39,67,48,29,16,37,28,20,77,66,14,48,65,92,63,78,66,7,89,74,64,22,34,65,69,18,96,64,80,47,32,69,71,9,40,18,91,31,42,84,43,60,13,14,69,11,95,29,72,34,80,7,9,33,28,69,64,73,27,86,80,26,77,38,83,17,38,7,57,8,76,20,12,8,50,62,81,94,29,95,23,77,27,78,51,75,66,9,31,91,20,57,22,63,53,51,37,63,96,76,97,52,23,70,66,96,94,51,65,11,56,34,29,85,21,70,59,20,47,56,73,15,37,60,68,49,45,27,85,95,29,90,16,39,34,65,95,75,61,49,77,62,61,36,18,79,34,27,49,13,28,92,45,72,84,11,77,88,90,63,76,52,92,88,62,35,81,50,27
40,67,67,93,73,89,24,23,95,39,82,69,27,78,63,81,49,6,71,13,71,80,29,43,6,59,24,56,54,19,85,79,6,42,94,52,13,79,34,13,42,54,29,6,19,72,74,99,16,57,25,90,17,84,56,42,34,44,20,74,38,49,65,84,75,30,61,15,69,99,37,30,69,26,50,83,8,67,32,87,35,80,22,94,68,21,84,23,25,14,60,99,40,68,39,75,55,38,28,65,83,34,74,68,96,14,54,57,87,46,73,38,74,27,8,54,32,22,13,97,80,80,97,81,57,86,81,40,58,7,96,38,51,52,43,73,35,25,69,45,75,61,62,93,41,40,40,77,83,63,65,72,77,62,84,21,78,95,84,77,70,90,72,42,78,59,62,56,31,61,8,55,49,20,68,46,41,72,43,26,66,84,26,54,23,17,26,78,53,63,61,10,23,97,94,48,81,23,21,42,70,89,16,96,48,69,5,13,75,14,82,71,60,49,39,31,48,38,67,34,85,38,80,64,85,11,58,71,67,42,90,47,76,45,92,46,79,49,65,77,54,29,74,31,12,26,83,43,45,75,16,18,70,91,41,50,16,50,99,95,75,57,30,71,41,43,7,96,56,19,19,55,25,56,7,66,63,92,52,9,94,61,47,23,27,94,43,94,70,93,68,19,32,57,36,27,75,44,21,86,49,40,81,47,43,11,83,67,39,89,46,37,48,71,93,6,74,90,14,57,27,74,64,7,18,31,95,68,12,16,89,7,81,89,69,59,63,96,32,20,16,51,17,10,7,17,13,26,44,17,30,25,44,23,41,11,84,33,21,89,81,33,50,47,38,78,26,28,47,89,65,10,48,98,14,46,52,44,83,13,77,35,95,63,19,35,21,67,83,84,92,99,81,9,28,91,88,98,99,67,99,90,43,62,17,60,70,30,94,85,72,45,95,16,25,87,14,71,29,57,13,93,96,57,7,31,96,8,68,11,63,61,47,47,6,96,78,82,16,27,39,17,61,72,64,6,34,45,47,73,63,58,88,94,9,8,29,47,54,53,45,28,10,49,98,69,52,11,77,9,78,57,65,26,49,50,82,51,8,28,90,95,86,51,78,29,39,59,28,56,98,61,38,64,16,63,91,7,56,65
47,39,81,74,71,48,51,92,25,45,40,23,95,85,35,32,97,21,24,89,5,34,74,89,51,76,19,85,7,95,79,52,53,65,89,78,7,88,39,79,64,72,35,71,42,68,57,59,82,23,90,55,41,79,93,33,37,37,14,22,33,6,31,22,67,84,35,44,32,90,93,48,71,21,8,66,9,63,86,25,62,44,6,40,86,95,33,37,71,37,69,93,70,24,38,69,56,64,30,81,35,15,98,44,93,68,25,59,84,33,31,39,62,30,75,30,69,80,97,60,81,20,92,93,36,45,57,58,88,22,42,32,35,44,39,80,86,55,66,6,95,43,73,59,41,47,66,13,14,50,84,46,64,23,91,16,90,36,96,29,94,31,62,56,31,43,32,29,57,23,21,27,47,59,36,32,34,18,53,91,6,89,86,16,52,63,76,32,29,41,74,64,20,63,19,90,70,92,97,21,36,8,76,12,95,64,21,54,38,48,62,50,76,36,92,96,99,37,82,17,34,16,82,79,10,43,89,95,50,98,45,95,77,62,82,19,70,98,17,74,17,19,7,92,20,55,71,88,98,38,31,52,19,73,7,20,44,21,89,42,27,83,56,67,89,93,93,25,75,32,7,16,24,59,50,77,91,85,91,12,6,22,82,5,50,81,35,79,70,88,20,14,65,36,49,95,68,27,64,87,57,41,8,97,62,86,16,15,13,82,75,19,93,69,61,71,22,50,31,89,71,24,82,52,15,59,19,17,76,77,56,44,70,48,39,44,63,41,79,13,99,80,65,28,67,8,57,22,28,64,90,72,50,22,31,20,85,73,25,59,45,97,78,11,84,50,12,34,85,54,42,67,27,7,20,62,43,10,86,87,89,47,69,55,52,96,90,64,94,18,6,37,86,88,53,35,13,85,39,47,52,52,67,50,7,85,32,34,91,68,69,52,93,33,78,8,12,94,74,53,88,77,99,7,57,77,89,63,44,38,80,6,90,70,99,23,77,19,82,31,18,69,21,95,48,69,64,83,6,12,61,84,24,66,27,93,15,98,17,29,49,35,13,30,33,8,73,89,90,21,16,54,12,81,70,27,68,60,70,31,55,48,41,68,51,90,41,42,22,21,87,56,56,8,95,46,93,75,47,79
90,44,12,65,85,95,34,82,8,7,49,58,45,16,64,91,51,78,62,49,72,65,82,27,88,45,28,98,31,25,82,28,71,93,32,58,10,71,61,17,69,84,78,99,52,23,33,44,66,99,10,75,41,92,62,17,17,98,41,96,62,35,40,97,19,80,58,61,45,13,55,37,98,71,31,60,22,17,83,37,74,42,40,52,42,80,91,8,19,93,97,80,78,81,80,49,96,84,60,61,63,65,83,44,55,50,31,86,54,40,50,76,85,80,56,13,43,39,82,89,5,67,74,15,30,99,32,80,66,62,93,56,36,60,37,41,20,76,69,89,31,16,85,45,58,11,5,56,76,42,45,23,23,40,64,7,51,76,34,53,94,66,27,29,70,48,91,88,46,61,37,67,41,49,70,99,42,55,98,48,97,11,79,67,24,8,29,54,34,70,45,87,37,96,69,42,81,78,29,89,25,66,57,59,58,67,96,28,54,56,8,17,51,80,89,12,29,56,57,19,82,64,60,39,92,75,71,74,66,15,35,85,57,44,83,37,33,75,22,77,69,40,94,91,60,39,22,57,32,16,62,99,42,30,48,38,42,39,91,62,19,38,66,86,85,80,90,94,96,38,89,72,43,36,77,87,70,40,10,85,28,9,88,82,7,23,23,16,49,62,43,76,58,22,26,28,25,88,8,9,29,80,56,5,47,10,22,61,78,82,83,11,58,54,59,55,79,8,33,8,41,22,16,24,9,91,46,41,16,8,57,50,84,42,53,61,52,25,14,45,17,8,75,58,96,87,32,88,67,95,86,6,75,44,62,66,55,45,33,65,30,19,56,17,31,10,45,12,15,34,47,74,40,80,48,13,44,94,92,39,60,33,92,34,60,28,96,83,82,51,95,74,73,25,99,92,23,15,71,58,89,80,33,62,59,75,59,21,45,83,81,48,73,65,25,43,73,52,12,40,92,30,47,26,33,18,96,24,71,39,38,75,97,49,24,69,84,98,55,87,56,74,16,99,6,89,12,31,33,35,10,76,70,11,68,35,26,74,19,30,6,49,11,26,72,6,78,36,97,9,77,58,14,21,58,92,99,80,63,84,60,94,96,55,67,40,66,90,97,10,70,21,47,48,51,21,60,95,52,97
53,95,5,20,30,43,22,22,76,67,18,71,13,68,76,91,15,16,5,79,44,98,18,81,53,63,78,16,48,69,87,75,86,66,95,57,29,13,62,96,35,29,86,13,87,12,54,45,53,21,71,32,28,94,77,26,37,55,45,10,97,85,69,36,87,64,14,20,85,23,42,9,19,10,82,13,12,58,92,96,5,17,12,98,57,5,11,20,43,45,33,80,29,98,65,18,54,86,90,97,20,25,69,62,91,72,8,19,85,5,90,9,40,38,7,75,74,20,59,92,38,76,96,57,92,40,23,69,88,88,14,61,69,57,14,9,56,68,99,73,29,83,71,31,11,21,56,7,64,91,82,36,28,5,24,81,20,14,63,15,38,25,37,70,47,24,94,28,56,26,31,35,77,20,97,19,59,48,45,43,91,99,67,22,90,81,89,40,32,49,39,26,22,7,15,70,65,72,55,5,54,69,52,67,71,42,36,5,8,40,33,38,70,52,80,70,65,28,95,77,41,63,64,50,17,96,75,62,33,29,86,69,95,78,54,23,18,84,8,31,12,39,87,28,45,16,54,39,15,44,78,78,29,34,23,47,50,38,87,31,38,22,55,22,28,48,86,79,92,78,93,11,96,49,37,71,11,73,78,8,57,36,67,38,65,19,56,41,30,59,8,72,84,61,87,17,8,79,37,71,7,68,68,79,87,82,31,9,43,19,41,25,17,89,73,66,64,83,17,19,74,69,55,79,48,35,39,33,69,16,13,84,14,66,24,26,56,40,52,21,73,29,63,64,65,32,87,41,41,83,9,33,13,35,52,15,34,12,29,32,17,64,68,19,33,27,49,83,18,99,37,52,70,24,95,5,41,62,21,49,13,27,82,50,49,86,41,28,91,85,52,53,89,96,53,47,40,39,36,15,36,68,24,32,50,6,14,24,44,56,40,80,16,86,50,10,19,79,47,11,46,66,88,36,39,24,64,29,96,57,84,50,66,6,27,21,19,41,28,49,87,62,72,42,54,60,93,97,12,36,73,43,29,39,42,55,37,13,51,19,20,49,66,25,12,16,36,95,34,70,65,7,68,40,95,73,68,6,56,90,53,42,11,6,67,95,95,96,85,46,31,19,41,62,78,71,93,49,45,61
96,37,34,89,45,14,77,32,28,32,95,59,12,65,58,68,90,88,27,58,19,88,27,49,41,30,53,97,95,30,93,55,66,31,18,91,63,54,22,51,47,24,19,50,97,93,19,62,45,79,87,48,9,81,44,47,62,87,68,42,67,94,51,27,85,80,12,15,5,98,50,72,38,63,88,68,44,95,48,20,43,42,80,46,43,57,58,85,78,35,7,76,91,91,5,90,63,61,74,26,32,71,23,68,75,99,19,91,44,14,93,72,49,70,94,66,98,90,38,27,66,87,8,44,84,59,84,60,46,12,13,58,6,41,47,99,93,33,15,14,72,64,28,80,76,38,16,56,44,72,74,78,20,99,83,91,87,65,36,45,40,87,59,99,76,12,50,13,7,16,17,82,8,8,84,53,15,45,22,6,57,93,69,19,74,72,39,64,18,59,55,21,49,65,32,36,53,23,51,26,40,99,19,29,59,73,87,27,67,28,43,92,98,80,17,80,78,99,91,84,12,43,25,5,37,20,61,85,42,89,67,89,24,8,26,35,69,85,30,49,54,59,17,69,83,30,14,40,61,59,82,92,25,74,11,58,16,62,83,16,55,61,49,38,67,83,45,6,88,53,17,5,82,13,71,31,75,74,20,51,46,87,39,92,38,5,29,20,53,8,38,13,26,90,29,56,90,49,86,13,10,16,40,40,98,5,59,45,31,97,16,69,80,31,12,28,88,99,16,45,30,31,82,38,41,60,7,17,64,96,10,87,5,9,52,48,24,5,75,6,39,40,95,60,97,61,19,69,40,64,21,98,73,95,72,76,20,98,51,88,75,87,55,44,12,53,85,44,26,46,40,79,16,37,94,49,94,81,17,65,49,95,39,58,78,74,16,20,90,55,42,25,32,14,65,88,24,70,86,83,38,71,72,30,89,9,20,91,40,8,93,70,94,44,57,26,94,92,74,59,31,64,10,15,68,10,64,19,14,23,74,17,69,96,26,99,56,41,17,79,5,82,99,30,14,42,29,93,78,28,18,45,74,68,22,20,10,5,6,74,79,62,32,30,64,7,5,92,5,16,76,50,20,56,81,71,35,95,65,33,54,92,39,14,15,47,91,91,19,67,19,85,27,48,16,56,72,60,46,15
8,45,51,39,62,25,56,47,96,84,77,67,96,92,61,82,63,68,18,50,10,9,12,81,48,34,91,87,53,55,9,67,34,53,80,52,63,47,13,63,46,81,14,35,57,56,30,65,93,79,8,40,55,68,60,70,63,24,9,13,98,74,73,94,65,63,80,65,31,67,28,69,59,11,26,15,84,21,33,82,69,16,92,64,44,76,56,19,61,28,58,72,90,92,9,98,60,23,25,44,12,62,19,56,25,13,85,19,9,43,63,36,9,19,27,14,33,99,58,61,69,53,21,74,70,84,99,22,25,44,59,82,76,11,8,70,12,64,9,89,7,30,95,75,73,16,92,13,54,34,73,56,54,27,69,87,40,70,80,28,16,79,62,92,30,90,18,82,85,94,78,42,33,80,83,24,10,83,92,23,35,99,75,26,46,16,62,92,86,80,15,40,77,22,91,86,27,24,97,47,56,42,59,88,56,85,89,81,49,77,5,41,34,12,32,53,79,11,6,49,47,57,44,70,95,7,97,6,49,84,76,8,13,16,60,50,16,16,40,19,16,40,85,37,21,95,58,98,79,5,71,72,61,57,68,94,70,71,25,56,74,20,16,22,24,15,79,32,11,50,91,16,85,70,34,11,59,23,16,40,45,8,48,70,90,9,22,48,20,35,57,6,91,5,13,15,51,48,52,66,19,49,57,5,33,17,98,77,43,70,99,15,76,87,81,69,43,62,82,32,12,67,99,50,29,91,31,49,79,88,16,67,30,21,8,74,37,62,7,84,24,7,99,31,33,44,78,83,9,8,34,68,19,34,61,61,5,66,39,29,75,49,16,98,15,20,32,55,78,82,24,36,84,8,37,68,83,73,12,12,49,58,98,74,96,27,66,19,20,87,79,22,73,74,31,90,6,91,30,67,21,84,23,50,50,75,48,24,33,9,45,34,99,27,67,42,94,39,14,80,62,21,72,10,89,83,21,52,15,28,90,54,18,98,16,57,80,40,10,59,20,38,25,78,90,66,73,62,67,63,28,96,42,36,30,63,55,16,95,36,72,23,44,93,67,84,45,96,41,83,54,8,72,84,36,72,93,78,62,74,43,13,66,15,37,74,98,50,71,92,31,14,92,8,85,74,76,62,85,62
48,23,47,65,93,92,33,34,9,26,44,30,97,53,34,25,83,18,50,45,6,52,65,74,56,57,84,60,47,71,79,47,83,66,53,55,44,34,66,83,46,67,79,81,65,92,17,48,87,69,52,90,84,40,76,67,26,67,62,6,89,59,80,40,12,60,55,63,61,47,55,97,77,41,15,18,56,70,60,25,48,12,8,74,59,82,43,35,81,14,29,77,82,77,48,32,99,94,83,45,27,16,59,66,72,41,87,81,18,65,62,28,17,18,85,20,29,62,40,5,96,60,35,32,19,29,43,49,33,82,79,25,18,39,6,77,71,43,35,71,12,56,83,26,78,52,22,14,49,10,72,83,16,8,53,67,96,10,64,17,58,38,71,43,20,61,13,47,92,46,38,10,20,84,99,42,70,59,69,61,41,33,22,6,57,19,73,57,66,6,6,33,45,82,89,17,43,7,60,47,59,36,72,60,69,58,62,58,96,83,65,62,18,78,15,52,78,24,37,63,31,89,24,89,7,99,99,22,71,30,78,78,44,80,36,98,95,57,92,37,96,27,47,6,48,5,28,63,24,13,78,98,37,73,59,9,72,76,61,12,36,29,53,63,49,50,5,57,14,91,10,61,28,10,35,86,49,63,16,21,98,63,23,18,62,39,62,79,96,94,6,51,11,42,60,52,10,51,32,23,11,72,50,18,56,77,26,82,81,63,47,77,23,10,60,92,35,36,45,76,64,53,45,83,32,91,39,71,12,98,67,58,99,94,67,78,17,36,19,5,6,89,93,29,19,96,99,91,59,90,59,42,35,82,25,17,57,54,63,86,50,18,88,52,66,73,99,45,44,69,51,94,14,95,28,60,18,21,12,91,8,40,16,31,19,31,54,26,32,36,72,97,7,35,71,77,30,74,8,69,72,47,82,82,42,7,29,80,22,21,89,84,82,76,93,69,68,27,12,7,77,95,90,47,38,50,72,92,66,95,85,49,36,95,85,96,67,27,53,34,32,58,85,74,66,51,24,45,9,9,37,27,35,93,98,63,19,85,52,59,35,60,75,8,92,44,62,66,48,21,8,50,75,93,12,13,33,61,36,5,55,47,79,23,89,37,20,33,74,86,14,76,23,33,23,23,6,51,90,11
